current_time,temp,humidity,main
2026-03-05 05:37:00,10.5,22,Clouds
2026-03-05 06:07:59,11.76,40,Haze
2026-03-05 07:09:07,10.48,36,Clouds
2026-03-05 07:54:27,8.87,57,Clouds
2026-03-05 08:37:40,7.36,73,Clouds
2026-03-05 09:25:59,7.36,73,Rain
2026-03-05 10:07:51,5.74,86,Rain
2026-03-05 10:59:36,4.76,93,Rain
2026-03-05 11:41:28,3.76,93,Rain
2026-03-05 12:02:22,3.76,93,Rain
2026-03-05 13:22:39,1.86,97,Rain
2026-03-05 14:10:40,1.89,99,Rain
2026-03-05 15:05:52,2.3,99,Rain
2026-03-05 16:00:23,2.3,96,Rain
2026-03-05 18:14:29,2.22,86,Clouds
2026-03-05 19:36:58,-0.24,100,Mist
2026-03-05 20:08:06,-0.24,100,Mist
2026-03-05 20:52:31,-0.24,100,Mist
2026-03-05 21:26:12,2.67,74,Clouds
2026-03-05 21:58:18,2.19,79,Clouds
2026-03-05 23:09:22,0.76,100,Mist
2026-03-05 23:56:12,1.76,93,Mist
2026-03-06 02:10:54,3.4,65,Clouds
2026-03-06 04:17:23,3.32,60,Clouds
2026-03-06 05:16:18,3.76,70,Mist
2026-03-06 06:01:51,3.76,70,Mist
2026-03-06 07:04:24,2.76,75,Haze
2026-03-06 07:48:50,2.76,70,Haze
2026-03-06 08:21:16,2.76,70,Clouds
2026-03-06 09:00:30,2.76,70,Haze
2026-03-06 09:52:31,2.76,65,Haze
2026-03-06 10:26:24,2.15,46,Clouds
